Sno.,Name,Description,base_model,base_data,train_epochs,config,train_params,train_loss,train_ct_BLEU,valid_ct_BLEU,zindi_BLEU,melio_sub_#
1,MT1,Base model + Custom Tokenizer + Extra Corpus,Helsinki-NLP/opus-mt-af-fr,Rana-Banerjee/zindi-train-eval,250,"data['max_length']=128
data['num_beams']=1","os.environ['label_smoothing_factor']=""0.00001""
os.environ['learning_rate']=""5e-04""
os.environ['gradient_accumulation_steps']=""8""
os.environ['generation_max_length']=""150""
os.environ['generation_num_beams']=""1""
os.environ['max_source_length']= ""150""
os.environ['warmup_steps']=""10""
os.environ['weight_decay']=""0.00001""
os.environ['seed']=""42""
os.environ['eval_steps']=""50""
os.environ['fp16']=""True""
os.environ['fp16_backend']=""auto""
os.environ['fp16_full_eval']=""True""
os.environ['full_determinism']=""True""",5.3152,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,
,,,,,,,,,,,,
