Sno.,Name,Description,base_model,base_data,config,train_params,train_epochs,epoch,train_loss,valid_ct_BLEU,train_ct_BLEU,zindi_BLEU,ct_val_wo_quant,melio_sub_#
1,MT1,Base model + Custom Tokenizer + Extra Corpus,Helsinki-NLP/opus-mt-af-fr,Rana-Banerjee/zindi-train-eval,"data['max_length']=128
data['num_beams']=1","os.environ['label_smoothing_factor']=""0.00001""
os.environ['learning_rate']=""5e-04""
os.environ['gradient_accumulation_steps']=""4""
os.environ['generation_max_length']=""150""
os.environ['generation_num_beams']=""1""
os.environ['max_source_length']= ""150""
os.environ['warmup_steps']=""10""
os.environ['weight_decay']=""0.00001""
os.environ['seed']=""42""
os.environ['eval_steps']=""50""
os.environ['fp16']=""True""
os.environ['fp16_backend']=""auto""
os.environ['fp16_full_eval']=""True""
os.environ['full_determinism']=""True""
os.environ['per_device_eval_batch_size']=""128""
os.environ['per_device_train_batch_size']=""128""",250,,2.5704,1.31,1.59,,,
2,,,,,,,500,,2.403,1.95,2.07,,,
3,,,,,,,750,,2.051,1.90,2.47,,,
4,,,,,,,1000,,2.1058,2.16,,,,
5,,,,,,,1250,,2.074,2.06,,,,
6,,,,,,,1500,,1.844,2.70,,,,
7,,,,,,,1750,,1.8836,2.70,,,,
8,,,,,,,2000,,1.9064,2.68,,,,
9,,,,,,,2250,,1.6895,3.02,4.98,,,
10,,,,,,,2500,,1.7618,-,-,,-,
11,,,,,,,2750,,1.7981,2.74,4.23,,2.84,
12,,,,,,,3000,,1.6227,3.51,5.70,,,
13,,,,,,,3250,,1.6911,3.04,,,,
14,,,,,,,3500,,1.7063,3.49,,,,
15,,,,,,,3750,,1.5446,4.98,,,,
16,,Base model + Custom Tokenizer + Limited Corpus,Helsinki-NLP/opus-mt-af-fr,uvci/Koumankan_mt_dyu_fr,"data['max_length']=128
data['num_beams']=1","Delta from 1
os.environ['learning_rate']=""5e-03""
os.environ['generation_max_length']=""128""
os.environ['max_source_length']= ""128""
os.environ['fp16']=""False""
os.environ['fp16_full_eval']=""False""
os.environ['per_device_eval_batch_size']=""352""
os.environ['per_device_train_batch_size']=""352""",250,,-,,,LR too high,,
17,,,,,,"Delta from 16
os.environ['learning_rate']=""5e-04""",100,18.18,0.1488,4.67,73.01,Too much overfit,,
,,,,,,,200,-,-,4.80,78.68,,,
,,,,,"Delta from 16
data['dropout']=0.5",,100,18.18,5.906,0,0,,,
,,,,,,,200,36.36,4.442,0,0,,,
,,,,,,,300,54.55,3.2691,0.02,0.01,,,
,,,,,,,400,,2.5044,0.04,0.01,,,
,,,,,,,500,,1.9844,0.01,,,,
,,,,,"Delta from 16
data['dropout']=0.25",,100,,6.3603,,,,,
25,,,,,"Default
data['dropout']=0.1",,100,,6.0657,0,,,,
,,,,,,,200,,5.2692,,,,,
,,,,,,,300,,2.0908,.01,,,,
,,,,,,,400,72.73,.6589,0.15,4.55,,,
,,,,,,,500,,.1963,0.19,11.38,,,
,From 25,,"""/root/zindi/models/marian/marian_output/checkpoint-500""",,,,100,,.0535,.36,15.48,,,
,,,,,"data['max_length']=128
data['num_beams']=1
data['decoder_attention_heads']=4 #8
data['decoder_ffn_dim']=1024 #2048
data['encoder_attention_heads']=4 #8
data['encoder_ffn_dim']=1024 #2048
# data['dropout']=0.1 #0.1
# data['decoder_layers']=6 #6
# data['encoder_layers']=6 #6
# data['max_position_embeddings']=512 #512
# data['num_hidden_layers']=6 #6
# data['torch_dtype']=""float32"" #float32
# data[""use_cache""]= ""false"" #""true""","os.environ['per_device_eval_batch_size']=""480""
os.environ['per_device_train_batch_size']=""480""
### Config
os.environ['label_smoothing_factor']=""0.00001""
os.environ['learning_rate']=""5e-04""
os.environ['gradient_accumulation_steps']=""4""
os.environ['generation_max_length']=""128""
os.environ['generation_num_beams']=""1""
os.environ['max_source_length']= ""128""
os.environ['warmup_steps']=""10""
os.environ['weight_decay']=""0.00001""
os.environ['seed']=""42""
os.environ['eval_steps']=""50""
os.environ['fp16']=""False""
os.environ['fp16_backend']=""auto""
os.environ['fp16_full_eval']=""False""
os.environ['full_determinism']=""True""",100,,6.0773,,,,,
,,,,,,,,,,,,,,
